single_visual,double_visual,single_manual,double_manual
0.44,1.16,1.02,2.12
3.68,4.06,1.7,2.1
2.56,3.44,1.34,2.76
3.6,4.06,2.22,3.16
4.28,4.44,2.08,2.94
2.72,4.14,1.4,2.52
3.82,4.42,1.84,3.2
2.68,3.3,1.9,2.72
1.02,0.58,0.46,0.96
1.88,2.32,1.5,2.68
3.04,3.76,2.5,3.04
2.48,2.28,1.66,2.2
2.48,3.24,1.78,2.7
2.66,3.5,1.34,2.22
4.74,4.98,2.24,3.34
3.06,3.52,2.22,2.98
3.74,4.58,1.64,2.88
3,3.4,1.62,2.44
